"Date","A1","A2","A3","A4","A5"
1998-02-09,28.94,17.7692307692,6.89906976744,20.47,8.47987080103
1998-02-10,28.94,17.7730769231,6.90023255814,20.435,8.47997416021
1998-02-11,28.94,17.7769230769,6.90139534884,20.4,8.48007751938
1998-02-12,28.94,17.7807692308,6.90255813953,20.365,8.48018087855
1998-02-13,28.94,17.7846153846,6.90372093023,20.33,8.48028423773
1998-02-14,28.94,17.7884615385,6.90488372093,20.295,8.4803875969
1998-02-15,28.94,17.7923076923,6.90604651163,20.26,8.48049095607
1998-02-16,28.94,17.7961538462,6.90720930233,20.225,8.48059431525
1998-02-17,28.94,17.8,6.90837209302,20.19,8.48069767442
1998-02-18,28.94,17.8,6.90953488372,20.2489285714,8.48080103359
1998-02-19,28.94,17.8,6.91069767442,20.3078571429,8.48090439276
1998-02-20,28.94,17.8,6.91186046512,20.3667857143,8.48100775194
1998-02-21,28.94,17.8,6.91302325581,20.4257142857,8.48111111111
1998-02-22,28.94,17.8,6.91418604651,20.4846428571,8.48121447028
1998-02-23,28.94,17.8,6.91534883721,20.5435714286,8.48131782946
1998-02-24,28.94,17.8,6.91651162791,20.6025,8.48142118863
1998-02-25,28.94,17.8,6.9176744186,20.6614285714,8.4815245478
1998-02-26,28.94,17.8,6.9188372093,20.7203571429,8.48162790698
1998-02-27,28.94,17.8,6.92,20.7792857143,8.48173126615
1998-02-28,28.94,17.8,6.92181818182,20.8382142857,8.48183462532
1998-03-01,28.94,17.8,6.92363636364,20.8971428571,8.4819379845
1998-03-02,28.94,17.8,6.92545454545,20.9560714286,8.48204134367
1998-03-03,28.94,17.8,6.92727272727,21.015,8.48214470284
1998-03-04,28.94,17.8,6.92909090909,21.0739285714,8.48224806202
1998-03-05,28.94,17.8,6.93090909091,21.1328571429,8.48235142119
1998-03-06,28.94,17.8,6.93272727273,21.1917857143,8.48245478036
1998-03-07,28.94,17.8,6.93454545455,21.2507142857,8.48255813953
1998-03-08,28.94,17.8,6.93636363636,21.3096428571,8.48266149871
1998-03-09,28.94,17.8,6.93818181818,21.3685714286,8.48276485788
1998-03-10,28.94,17.8,6.94,21.4275,8.48286821705
1998-03-11,28.94,17.8,6.94103448276,21.4864285714,8.48297157623
1998-03-12,28.94,17.8,6.94206896552,21.5453571429,8.4830749354
1998-03-13,28.94,17.8,6.94310344828,21.6042857143,8.48317829457
1998-03-14,28.94,17.8,6.94413793103,21.6632142857,8.48328165375
1998-03-15,28.94,17.8,6.94517241379,21.7221428571,8.48338501292
1998-03-16,28.94,17.8,6.94620689655,21.7810714286,8.48348837209
1998-03-17,28.94,17.8,6.94724137931,21.84,8.48359173127
1998-03-18,28.94,17.8013888889,6.94827586207,21.7505555556,8.48369509044
1998-03-19,28.94,17.8027777778,6.94931034483,21.6611111111,8.48379844961
1998-03-20,28.94,17.8041666667,6.95034482759,21.5716666667,8.48390180879
1998-03-21,28.94,17.8055555556,6.95137931034,21.4822222222,8.48400516796
1998-03-22,28.94,17.8069444444,6.9524137931,21.3927777778,8.48410852713
1998-03-23,28.94,17.8083333333,6.95344827586,21.3033333333,8.4842118863
1998-03-24,28.94,17.8097222222,6.95448275862,21.2138888889,8.48431524548
1998-03-25,28.94,17.8111111111,6.95551724138,21.1244444444,8.48441860465
1998-03-26,28.94,17.8125,6.95655172414,21.035,8.48452196382
1998-03-27,28.94,17.8138888889,6.9575862069,20.9455555556,8.484625323
1998-03-28,28.94,17.8152777778,6.95862068966,20.8561111111,8.48472868217
1998-03-29,28.94,17.8166666667,6.95965517241,20.7666666667,8.48483204134
1998-03-30,28.94,17.8180555556,6.96068965517,20.6772222222,8.48493540052
1998-03-31,28.94,17.8194444444,6.96172413793,20.5877777778,8.48503875969
1998-04-01,28.94,17.8208333333,6.96275862069,20.4983333333,8.48514211886
1998-04-02,28.94,17.8222222222,6.96379310345,20.4088888889,8.48524547804
1998-04-03,28.94,17.8236111111,6.96482758621,20.3194444444,8.48534883721
1998-04-04,28.94,17.825,6.96586206897,20.23,8.48545219638
1998-04-05,28.94,17.8263888889,6.96689655172,20.1405555556,8.48555555556
1998-04-06,28.94,17.8277777778,6.96793103448,20.0511111111,8.48565891473
1998-04-07,28.94,17.8291666667,6.96896551724,19.9616666667,8.4857622739
1998-04-08,28.94,17.8305555556,6.97,19.8722222222,8.48586563307
1998-04-09,28.94,17.8319444444,6.97194444444,19.7827777778,8.48596899225
1998-04-10,28.94,17.8333333333,6.97388888889,19.6933333333,8.48607235142
1998-04-11,28.94,17.8347222222,6.97583333333,19.6038888889,8.48617571059
1998-04-12,28.94,17.8361111111,6.97777777778,19.5144444444,8.48627906977
1998-04-13,28.94,17.8375,6.97972222222,19.425,8.48638242894
1998-04-14,28.94,17.8388888889,6.98166666667,19.3355555556,8.48648578811
1998-04-15,28.94,17.8402777778,6.98361111111,19.2461111111,8.48658914729
1998-04-16,28.94,17.8416666667,6.98555555556,19.1566666667,8.48669250646
1998-04-17,28.94,17.8430555556,6.9875,19.0672222222,8.48679586563
1998-04-18,28.94,17.8444444444,6.98944444444,18.9777777778,8.48689922481
1998-04-19,28.94,17.8458333333,6.99138888889,18.8883333333,8.48700258398
1998-04-20,28.94,17.8472222222,6.99333333333,18.7988888889,8.48710594315
1998-04-21,28.94,17.8486111111,6.99527777778,18.7094444444,8.48720930233
1998-04-22,28.94,17.85,6.99722222222,18.62,8.4873126615
1998-04-23,28.94,17.8465,6.99916666667,18.401,8.48741602067
1998-04-24,28.94,17.843,7.00111111111,18.182,8.48751937984
1998-04-25,28.94,17.8395,7.00305555556,17.963,8.48762273902
1998-04-26,28.94,17.836,7.005,17.744,8.48772609819
1998-04-27,28.94,17.8325,7.00694444444,17.525,8.48782945736
1998-04-28,28.94,17.829,7.00888888889,17.306,8.48793281654
1998-04-29,28.94,17.8255,7.01083333333,17.087,8.48803617571
1998-04-30,28.94,17.822,7.01277777778,16.868,8.48813953488
1998-05-01,28.94,17.8185,7.01472222222,16.649,8.48824289406
1998-05-02,28.94,17.815,7.01666666667,16.43,8.48834625323
1998-05-03,28.94,17.8115,7.01861111111,16.211,8.4884496124
1998-05-04,28.94,17.808,7.02055555556,15.992,8.48855297158
1998-05-05,28.94,17.8045,7.0225,15.773,8.48865633075
1998-05-06,28.94,17.801,7.02444444444,15.554,8.48875968992
1998-05-07,28.94,17.7975,7.02638888889,15.335,8.4888630491
1998-05-08,28.94,17.794,7.02833333333,15.116,8.48896640827
1998-05-09,28.94,17.7905,7.03027777778,14.897,8.48906976744
1998-05-10,28.94,17.787,7.03222222222,14.678,8.48917312661
1998-05-11,28.94,17.7835,7.03416666667,14.459,8.48927648579
1998-05-12,28.94,17.78,7.03611111111,14.24,8.48937984496
1998-05-13,28.940326087,17.78,7.03805555556,14.1761111111,8.48948320413
1998-05-14,28.9406521739,17.78,7.04,14.1122222222,8.48958656331
1998-05-15,28.9409782609,17.78,7.0396875,14.0483333333,8.48968992248
1998-05-16,28.9413043478,17.78,7.039375,13.9844444444,8.48979328165
1998-05-17,28.9416304348,17.78,7.0390625,13.9205555556,8.48989664083
1998-05-18,28.9419565217,17.78,7.03875,13.8566666667,8.49
1998-05-19,28.9422826087,17.78,7.0384375,13.7927777778,8.49010335917
1998-05-20,28.9426086957,17.78,7.038125,13.7288888889,8.49020671835
1998-05-21,28.9429347826,17.78,7.0378125,13.665,8.49031007752
1998-05-22,28.9432608696,17.78,7.0375,13.6011111111,8.49041343669
1998-05-23,28.9435869565,17.78,7.0371875,13.5372222222,8.49051679587
1998-05-24,28.9439130435,17.78,7.036875,13.4733333333,8.49062015504
1998-05-25,28.9442391304,17.78,7.0365625,13.4094444444,8.49072351421
1998-05-26,28.9445652174,17.78,7.03625,13.3455555556,8.49082687339
1998-05-27,28.9448913043,17.78,7.0359375,13.2816666667,8.49093023256
1998-05-28,28.9452173913,17.78,7.035625,13.2177777778,8.49103359173
1998-05-29,28.9455434783,17.78,7.0353125,13.1538888889,8.4911369509
1998-05-30,28.9458695652,17.78,7.035,13.09,8.49124031008
1998-05-31,28.9461956522,17.78,7.0346875,13.0261111111,8.49134366925
1998-06-01,28.9465217391,17.78,7.034375,12.9622222222,8.49144702842
1998-06-02,28.9468478261,17.78,7.0340625,12.8983333333,8.4915503876
1998-06-03,28.947173913,17.78,7.03375,12.8344444444,8.49165374677
1998-06-04,28.9475,17.78,7.0334375,12.7705555556,8.49175710594
1998-06-05,28.947826087,17.78,7.033125,12.7066666667,8.49186046512
1998-06-06,28.9481521739,17.78,7.0328125,12.6427777778,8.49196382429
1998-06-07,28.9484782609,17.78,7.0325,12.5788888889,8.49206718346
1998-06-08,28.9488043478,17.78,7.0321875,12.515,8.49217054264
1998-06-09,28.9491304348,17.78,7.031875,12.4511111111,8.49227390181
1998-06-10,28.9494565217,17.78,7.0315625,12.3872222222,8.49237726098
1998-06-11,28.9497826087,17.78,7.03125,12.3233333333,8.49248062016
1998-06-12,28.9501086957,17.78,7.0309375,12.2594444444,8.49258397933
1998-06-13,28.9504347826,17.78,7.030625,12.1955555556,8.4926873385
1998-06-14,28.9507608696,17.78,7.0303125,12.1316666667,8.49279069767
1998-06-15,28.9510869565,17.78,7.03,12.0677777778,8.49289405685
1998-06-16,28.9514130435,17.78,7.031875,12.0038888889,8.49299741602
1998-06-17,28.9517391304,17.78,7.03375,11.94,8.49310077519
1998-06-18,28.9520652174,17.7810144928,7.035625,12.0044897959,8.49320413437
1998-06-19,28.9523913043,17.7820289855,7.0375,12.0689795918,8.49330749354
1998-06-20,28.9527173913,17.7830434783,7.039375,12.1334693878,8.49341085271
1998-06-21,28.9530434783,17.784057971,7.04125,12.1979591837,8.49351421189
1998-06-22,28.9533695652,17.7850724638,7.043125,12.2624489796,8.49361757106
1998-06-23,28.9536956522,17.7860869565,7.045,12.3269387755,8.49372093023
1998-06-24,28.9540217391,17.7871014493,7.046875,12.3914285714,8.49382428941
1998-06-25,28.9543478261,17.788115942,7.04875,12.4559183673,8.49392764858
1998-06-26,28.954673913,17.7891304348,7.050625,12.5204081633,8.49403100775
1998-06-27,28.955,17.7901449275,7.0525,12.5848979592,8.49413436693
1998-06-28,28.955326087,17.7911594203,7.054375,12.6493877551,8.4942377261
1998-06-29,28.9556521739,17.792173913,7.05625,12.713877551,8.49434108527
1998-06-30,28.9559782609,17.7931884058,7.058125,12.7783673469,8.49444444444
1998-07-01,28.9563043478,17.7942028986,7.06,12.8428571429,8.49454780362
1998-07-02,28.9566304348,17.7952173913,7.061875,12.9073469388,8.49465116279
1998-07-03,28.9569565217,17.7962318841,7.06375,12.9718367347,8.49475452196
1998-07-04,28.9572826087,17.7972463768,7.065625,13.0363265306,8.49485788114
1998-07-05,28.9576086957,17.7982608696,7.0675,13.1008163265,8.49496124031
1998-07-06,28.9579347826,17.7992753623,7.069375,13.1653061224,8.49506459948
1998-07-07,28.9582608696,17.8002898551,7.07125,13.2297959184,8.49516795866
1998-07-08,28.9585869565,17.8013043478,7.073125,13.2942857143,8.49527131783
1998-07-09,28.9589130435,17.8023188406,7.075,13.3587755102,8.495374677
1998-07-10,28.9592391304,17.8033333333,7.076875,13.4232653061,8.49547803618
1998-07-11,28.9595652174,17.8043478261,7.07875,13.487755102,8.49558139535
1998-07-12,28.9598913043,17.8053623188,7.080625,13.552244898,8.49568475452
1998-07-13,28.9602173913,17.8063768116,7.0825,13.6167346939,8.4957881137
1998-07-14,28.9605434783,17.8073913043,7.084375,13.6812244898,8.49589147287
1998-07-15,28.9608695652,17.8084057971,7.08625,13.7457142857,8.49599483204
1998-07-16,28.9611956522,17.8094202899,7.088125,13.8102040816,8.49609819121
1998-07-17,28.9615217391,17.8104347826,7.09,13.8746938776,8.49620155039
1998-07-18,28.9618478261,17.8114492754,7.09055555556,13.9391836735,8.49630490956
1998-07-19,28.962173913,17.8124637681,7.09111111111,14.0036734694,8.49640826873
1998-07-20,28.9625,17.8134782609,7.09166666667,14.0681632653,8.49651162791
1998-07-21,28.962826087,17.8144927536,7.09222222222,14.1326530612,8.49661498708
1998-07-22,28.9631521739,17.8155072464,7.09277777778,14.1971428571,8.49671834625
1998-07-23,28.9634782609,17.8165217391,7.09333333333,14.2616326531,8.49682170543
1998-07-24,28.9638043478,17.8175362319,7.09388888889,14.326122449,8.4969250646
1998-07-25,28.9641304348,17.8185507246,7.09444444444,14.3906122449,8.49702842377
1998-07-26,28.9644565217,17.8195652174,7.095,14.4551020408,8.49713178295
1998-07-27,28.9647826087,17.8205797101,7.09555555556,14.5195918367,8.49723514212
1998-07-28,28.9651086957,17.8215942029,7.09611111111,14.5840816327,8.49733850129
1998-07-29,28.9654347826,17.8226086957,7.09666666667,14.6485714286,8.49744186047
1998-07-30,28.9657608696,17.8236231884,7.09722222222,14.7130612245,8.49754521964
1998-07-31,28.9660869565,17.8246376812,7.09777777778,14.7775510204,8.49764857881
1998-08-01,28.9664130435,17.8256521739,7.09833333333,14.8420408163,8.49775193798
1998-08-02,28.9667391304,17.8266666667,7.09888888889,14.9065306122,8.49785529716
1998-08-03,28.9670652174,17.8276811594,7.09944444444,14.9710204082,8.49795865633
1998-08-04,28.9673913043,17.8286956522,7.1,15.0355102041,8.4980620155
1998-08-05,28.9677173913,17.8297101449,7.10238095238,15.1,8.49816537468
1998-08-06,28.9680434783,17.8307246377,7.10476190476,15.1644897959,8.49826873385
1998-08-07,28.9683695652,17.8317391304,7.10714285714,15.2289795918,8.49837209302
1998-08-08,28.9686956522,17.8327536232,7.10952380952,15.2934693878,8.4984754522
1998-08-09,28.9690217391,17.8337681159,7.1119047619,15.3579591837,8.49857881137
1998-08-10,28.9693478261,17.8347826087,7.11428571429,15.4224489796,8.49868217054
1998-08-11,28.969673913,17.8357971014,7.11666666667,15.4869387755,8.49878552972
1998-08-12,28.97,17.8368115942,7.11904761905,15.5514285714,8.49888888889
1998-08-13,28.970326087,17.837826087,7.12142857143,15.6159183673,8.49899224806
1998-08-14,28.9706521739,17.8388405797,7.12380952381,15.6804081633,8.49909560724
1998-08-15,28.9709782609,17.8398550725,7.12619047619,15.7448979592,8.49919896641
1998-08-16,28.9713043478,17.8408695652,7.12857142857,15.8093877551,8.49930232558
1998-08-17,28.9716304348,17.841884058,7.13095238095,15.873877551,8.49940568475
1998-08-18,28.9719565217,17.8428985507,7.13333333333,15.9383673469,8.49950904393
1998-08-19,28.9722826087,17.8439130435,7.13571428571,16.0028571429,8.4996124031
1998-08-20,28.9726086957,17.8449275362,7.1380952381,16.0673469388,8.49971576227
1998-08-21,28.9729347826,17.845942029,7.14047619048,16.1318367347,8.49981912145
1998-08-22,28.9732608696,17.8469565217,7.14285714286,16.1963265306,8.49992248062
1998-08-23,28.9735869565,17.8479710145,7.14523809524,16.2608163265,8.50002583979
1998-08-24,28.9739130435,17.8489855072,7.14761904762,16.3253061224,8.50012919897
1998-08-25,28.9742391304,17.85,7.15,16.3897959184,8.50023255814
1998-08-26,28.9745652174,17.8493670886,7.15238095238,16.4542857143,8.50033591731
1998-08-27,28.9748913043,17.8487341772,7.15476190476,16.5187755102,8.50043927649
1998-08-28,28.9752173913,17.8481012658,7.15714285714,16.5832653061,8.50054263566
1998-08-29,28.9755434783,17.8474683544,7.15952380952,16.647755102,8.50064599483
1998-08-30,28.9758695652,17.846835443,7.1619047619,16.712244898,8.50074935401
1998-08-31,28.9761956522,17.8462025316,7.16428571429,16.7767346939,8.50085271318
1998-09-01,28.9765217391,17.8455696203,7.16666666667,16.8412244898,8.50095607235
1998-09-02,28.9768478261,17.8449367089,7.16904761905,16.9057142857,8.50105943152
1998-09-03,28.977173913,17.8443037975,7.17142857143,16.9702040816,8.5011627907
1998-09-04,28.9775,17.8436708861,7.17380952381,17.0346938776,8.50126614987
1998-09-05,28.977826087,17.8430379747,7.17619047619,17.0991836735,8.50136950904
1998-09-06,28.9781521739,17.8424050633,7.17857142857,17.1636734694,8.50147286822
1998-09-07,28.9784782609,17.8417721519,7.18095238095,17.2281632653,8.50157622739
1998-09-08,28.9788043478,17.8411392405,7.18333333333,17.2926530612,8.50167958656
1998-09-09,28.9791304348,17.8405063291,7.18571428571,17.3571428571,8.50178294574
1998-09-10,28.9794565217,17.8398734177,7.1880952381,17.4216326531,8.50188630491
1998-09-11,28.9797826087,17.8392405063,7.19047619048,17.486122449,8.50198966408
1998-09-12,28.9801086957,17.8386075949,7.19285714286,17.5506122449,8.50209302326
1998-09-13,28.9804347826,17.8379746835,7.19523809524,17.6151020408,8.50219638243
1998-09-14,28.9807608696,17.8373417722,7.19761904762,17.6795918367,8.5022997416
1998-09-15,28.9810869565,17.8367088608,7.2,17.7440816327,8.50240310078
1998-09-16,28.9814130435,17.8360759494,7.19928571429,17.8085714286,8.50250645995
1998-09-17,28.9817391304,17.835443038,7.19857142857,17.8730612245,8.50260981912
1998-09-18,28.9820652174,17.8348101266,7.19785714286,17.9375510204,8.50271317829
1998-09-19,28.9823913043,17.8341772152,7.19714285714,18.0020408163,8.50281653747
1998-09-20,28.9827173913,17.8335443038,7.19642857143,18.0665306122,8.50291989664
1998-09-21,28.9830434783,17.8329113924,7.19571428571,18.1310204082,8.50302325581
1998-09-22,28.9833695652,17.832278481,7.195,18.1955102041,8.50312661499
1998-09-23,28.9836956522,17.8316455696,7.19428571429,18.26,8.50322997416
1998-09-24,28.9840217391,17.8310126582,7.19357142857,18.3244897959,8.50333333333
1998-09-25,28.9843478261,17.8303797468,7.19285714286,18.3889795918,8.50343669251
1998-09-26,28.984673913,17.8297468354,7.19214285714,18.4534693878,8.50354005168
1998-09-27,28.985,17.8291139241,7.19142857143,18.5179591837,8.50364341085
1998-09-28,28.985326087,17.8284810127,7.19071428571,18.5824489796,8.50374677003
1998-09-29,28.9856521739,17.8278481013,7.19,18.6469387755,8.5038501292
1998-09-30,28.9859782609,17.8272151899,7.18928571429,18.7114285714,8.50395348837
1998-10-01,28.9863043478,17.8265822785,7.18857142857,18.7759183673,8.50405684755
1998-10-02,28.9866304348,17.8259493671,7.18785714286,18.8404081633,8.50416020672
1998-10-03,28.9869565217,17.8253164557,7.18714285714,18.9048979592,8.50426356589
1998-10-04,28.9872826087,17.8246835443,7.18642857143,18.9693877551,8.50436692506
1998-10-05,28.9876086957,17.8240506329,7.18571428571,19.033877551,8.50447028424
1998-10-06,28.9879347826,17.8234177215,7.185,19.0983673469,8.50457364341
1998-10-07,28.9882608696,17.8227848101,7.18428571429,19.1628571429,8.50467700258
1998-10-08,28.9885869565,17.8221518987,7.18357142857,19.2273469388,8.50478036176
1998-10-09,28.9889130435,17.8215189873,7.18285714286,19.2918367347,8.50488372093
1998-10-10,28.9892391304,17.8208860759,7.18214285714,19.3563265306,8.5049870801
1998-10-11,28.9895652174,17.8202531646,7.18142857143,19.4208163265,8.50509043928
1998-10-12,28.9898913043,17.8196202532,7.18071428571,19.4853061224,8.50519379845
1998-10-13,28.9902173913,17.8189873418,7.18,19.5497959184,8.50529715762
1998-10-14,28.9905434783,17.8183544304,7.18071428571,19.6142857143,8.5054005168
1998-10-15,28.9908695652,17.817721519,7.18142857143,19.6787755102,8.50550387597
1998-10-16,28.9911956522,17.8170886076,7.18214285714,19.7432653061,8.50560723514
1998-10-17,28.9915217391,17.8164556962,7.18285714286,19.807755102,8.50571059432
1998-10-18,28.9918478261,17.8158227848,7.18357142857,19.872244898,8.50581395349
1998-10-19,28.992173913,17.8151898734,7.18428571429,19.9367346939,8.50591731266
1998-10-20,28.9925,17.814556962,7.185,20.0012244898,8.50602067183
1998-10-21,28.992826087,17.8139240506,7.18571428571,20.0657142857,8.50612403101
1998-10-22,28.9931521739,17.8132911392,7.18642857143,20.1302040816,8.50622739018
1998-10-23,28.9934782609,17.8126582278,7.18714285714,20.1946938776,8.50633074935
1998-10-24,28.9938043478,17.8120253165,7.18785714286,20.2591836735,8.50643410853
1998-10-25,28.9941304348,17.8113924051,7.18857142857,20.3236734694,8.5065374677
1998-10-26,28.9944565217,17.8107594937,7.18928571429,20.3881632653,8.50664082687
1998-10-27,28.9947826087,17.8101265823,7.19,20.4526530612,8.50674418605
1998-10-28,28.9951086957,17.8094936709,7.19071428571,20.5171428571,8.50684754522
1998-10-29,28.9954347826,17.8088607595,7.19142857143,20.5816326531,8.50695090439
1998-10-30,28.9957608696,17.8082278481,7.19214285714,20.646122449,8.50705426357
1998-10-31,28.9960869565,17.8075949367,7.19285714286,20.7106122449,8.50715762274
